id,bus_code,direction,name,deviation_seconds,updated_at,scheduled_timestamp
74472164-7e17-4d6e-8b42-ba3e2a2fedd1,503,Rome Tiburtina Bus station,Grenoble - Turin - Rome,1266.0,2026-05-15T13:16:41Z,2026-05-15T14:10:00Z
af11c615-9a63-4cb4-92a6-8012e2ba7916,N456,"Lublin, Bus Station Lublin",Lublin - Milan - Marseille,3224.0,2026-05-15T13:14:12Z,2026-05-15T14:15:00Z
4968f25a-1b6f-438c-a47e-ca5ce3001615,482,Venice (Tronchetto),Venice - Montpellier,408.0,2026-05-15T13:15:51Z,2026-05-15T14:30:00Z
d44e7e21-b17a-43e5-aa99-7205c4431bf2,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,521.0,2026-05-15T13:08:48Z,2026-05-15T14:40:00Z
a18a748b-ccae-4342-a648-36a5c5c49f12,516,Naples (FS Park Stazione Centrale),Naples - Lyon,0.0,2026-05-15T13:11:09Z,2026-05-15T14:55:00Z
1ad052c7-6ecd-4164-a9c9-4e34094c1fc1,492,Nice Airport (Bus Station - Terminal 1),Munich - Milan- Genoa - Nice Airport ✈,0.0,2026-05-15T13:11:30Z,2026-05-15T15:15:00Z
056547c9-af33-4490-83e1-c471c43d597b,503,Grenoble (Central Bus Station),Grenoble - Turin - Rome,163.0,2026-05-15T13:17:17Z,2026-05-15T15:35:00Z
03222d3c-dcc9-4785-aad0-59e57ba886fe,1501,Florence (Villa Costanza),Florence - Dijon,0.0,2026-05-15T07:07:15Z,2026-05-15T16:20:00Z
cbf3475b-7f28-4194-a4e8-f49cae120bda,N718,Bordeaux (Saint-Jean - Paludate),Bordeaux - Nice - Florence,0.0,2026-05-15T12:56:06Z,2026-05-15T16:35:00Z
b433d016-a6ac-4568-ac11-01524dbb150e,N1501,Sala Consilina,Sala Consilina - Nice Airport,,,2026-05-15T17:10:00Z
2a7b581c-470c-4e36-8c2d-aea4147f11c6,1500,Milan (Lampugnano bus station),Milan - Pisa - Naples,0.0,2026-05-15T05:59:44Z,2026-05-15T17:40:00Z
e5955048-64b4-4785-8268-6f969fc46062,501,Turin (Vittorio Emanuele),Turin - Naples,0.0,2026-05-15T11:54:56Z,2026-05-15T17:55:00Z
74472164-7e17-4d6e-8b42-ba3e2a2fedd1,503,Rome Tiburtina Bus station,Grenoble - Turin - Rome,1070.0,2026-05-15T13:24:39Z,2026-05-15T14:10:00Z
af11c615-9a63-4cb4-92a6-8012e2ba7916,N456,"Lublin, Bus Station Lublin",Lublin - Milan - Marseille,3353.0,2026-05-15T13:24:45Z,2026-05-15T14:15:00Z
4968f25a-1b6f-438c-a47e-ca5ce3001615,482,Venice (Tronchetto),Venice - Montpellier,0.0,2026-05-15T13:18:28Z,2026-05-15T14:30:00Z
d44e7e21-b17a-43e5-aa99-7205c4431bf2,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,896.0,2026-05-15T13:18:07Z,2026-05-15T14:40:00Z
a18a748b-ccae-4342-a648-36a5c5c49f12,516,Naples (FS Park Stazione Centrale),Naples - Lyon,0.0,2026-05-15T13:24:30Z,2026-05-15T14:55:00Z
1ad052c7-6ecd-4164-a9c9-4e34094c1fc1,492,Nice Airport (Bus Station - Terminal 1),Munich - Milan- Genoa - Nice Airport ✈,88.0,2026-05-15T13:24:18Z,2026-05-15T15:15:00Z
056547c9-af33-4490-83e1-c471c43d597b,503,Grenoble (Central Bus Station),Grenoble - Turin - Rome,0.0,2026-05-15T13:26:59Z,2026-05-15T15:35:00Z
03222d3c-dcc9-4785-aad0-59e57ba886fe,1501,Florence (Villa Costanza),Florence - Dijon,0.0,2026-05-15T07:07:15Z,2026-05-15T16:20:00Z
cbf3475b-7f28-4194-a4e8-f49cae120bda,N718,Bordeaux (Saint-Jean - Paludate),Bordeaux - Nice - Florence,0.0,2026-05-15T12:56:06Z,2026-05-15T16:35:00Z
b433d016-a6ac-4568-ac11-01524dbb150e,N1501,Sala Consilina,Sala Consilina - Nice Airport,,,2026-05-15T17:10:00Z
2a7b581c-470c-4e36-8c2d-aea4147f11c6,1500,Milan (Lampugnano bus station),Milan - Pisa - Naples,0.0,2026-05-15T05:59:44Z,2026-05-15T17:40:00Z
e5955048-64b4-4785-8268-6f969fc46062,501,Turin (Vittorio Emanuele),Turin - Naples,341.0,2026-05-15T13:22:45Z,2026-05-15T17:55:00Z
b733714f-4fea-4276-9ef7-d23a6ce1f4b9,N548,Naples (FS Park Stazione Centrale),Genoa - Naples,,,2026-05-15T19:20:00Z
7273246b-6b1b-4f7a-80f8-e78259f10708,N758,Barcelona (Bus Terminal Nord),Florence - Barcelona,,,2026-05-15T19:25:00Z
af11c615-9a63-4cb4-92a6-8012e2ba7916,N456,"Lublin, Bus Station Lublin",Lublin - Milan - Marseille,3364.0,2026-05-15T13:45:15Z,2026-05-15T14:15:00Z
d44e7e21-b17a-43e5-aa99-7205c4431bf2,500,Milan (Lampugnano bus station),Milan - Genoa/Rome/Aprilia,686.0,2026-05-15T13:43:42Z,2026-05-15T14:40:00Z
a18a748b-ccae-4342-a648-36a5c5c49f12,516,Naples (FS Park Stazione Centrale),Naples - Lyon,0.0,2026-05-15T13:43:40Z,2026-05-15T14:55:00Z
1ad052c7-6ecd-4164-a9c9-4e34094c1fc1,492,Nice Airport (Bus Station - Terminal 1),Munich - Milan- Genoa - Nice Airport ✈,358.0,2026-05-15T13:42:01Z,2026-05-15T15:15:00Z
